date,indicator,value
2026-07-07,foreign_net_oi,-80042.0
2026-06-08,pc_oi_ratio,126.75
2026-06-09,pc_oi_ratio,133.64
2026-06-10,pc_oi_ratio,166.01
2026-06-11,pc_oi_ratio,133.33
2026-06-12,pc_oi_ratio,168.35
2026-06-15,pc_oi_ratio,172.0
2026-06-16,pc_oi_ratio,164.48
2026-06-17,pc_oi_ratio,133.15
2026-06-18,pc_oi_ratio,114.67
2026-06-22,pc_oi_ratio,147.65
2026-06-23,pc_oi_ratio,98.99
2026-06-24,pc_oi_ratio,134.59
2026-06-25,pc_oi_ratio,114.57
2026-06-26,pc_oi_ratio,128.74
2026-06-29,pc_oi_ratio,123.92
2026-06-30,pc_oi_ratio,134.93
2026-07-01,pc_oi_ratio,142.03
2026-07-02,pc_oi_ratio,120.46
2026-07-03,pc_oi_ratio,136.3
2026-07-06,pc_oi_ratio,122.22
2026-07-07,pc_oi_ratio,98.68
2026-07-01,taiex_close,47018.99
2026-07-02,taiex_close,46744.16
2026-07-03,taiex_close,46780.62
2026-07-06,taiex_close,46556.39
2026-07-07,taiex_close,45479.11
