date,indicator,value
2024-07-08,foreign_net_oi,-29432.0
2024-07-09,foreign_net_oi,-34785.0
2024-07-10,foreign_net_oi,-33628.0
2024-07-11,foreign_net_oi,-35249.0
2024-07-12,foreign_net_oi,-40329.0
2024-07-15,foreign_net_oi,-36218.0
2024-07-16,foreign_net_oi,-37134.0
2024-07-17,foreign_net_oi,-34842.0
2024-07-18,foreign_net_oi,-43033.0
2024-07-19,foreign_net_oi,-37237.0
2024-07-22,foreign_net_oi,-40239.0
2024-07-23,foreign_net_oi,-32825.0
2024-07-26,foreign_net_oi,-37411.0
2024-07-29,foreign_net_oi,-36297.0
2024-07-30,foreign_net_oi,-39033.0
2024-07-31,foreign_net_oi,-37129.0
2024-08-01,foreign_net_oi,-41342.0
2024-08-02,foreign_net_oi,-45100.0
2024-08-05,foreign_net_oi,-39446.0
2024-08-06,foreign_net_oi,-35525.0
2024-08-07,foreign_net_oi,-31932.0
2024-08-08,foreign_net_oi,-31809.0
2024-08-09,foreign_net_oi,-32006.0
2024-08-12,foreign_net_oi,-34712.0
2024-08-13,foreign_net_oi,-35894.0
2024-08-14,foreign_net_oi,-33209.0
2024-08-15,foreign_net_oi,-33152.0
2024-08-16,foreign_net_oi,-34952.0
2024-08-19,foreign_net_oi,-34655.0
2024-08-20,foreign_net_oi,-35638.0
2024-08-21,foreign_net_oi,-37001.0
2024-08-22,foreign_net_oi,-33090.0
2024-08-23,foreign_net_oi,-34860.0
2024-08-26,foreign_net_oi,-36989.0
2024-08-27,foreign_net_oi,-37502.0
2024-08-28,foreign_net_oi,-37243.0
2024-08-29,foreign_net_oi,-36971.0
2024-08-30,foreign_net_oi,-39554.0
2024-09-02,foreign_net_oi,-40452.0
2024-09-03,foreign_net_oi,-37243.0
2024-09-04,foreign_net_oi,-30917.0
2024-09-05,foreign_net_oi,-25669.0
2024-09-06,foreign_net_oi,-27531.0
2024-09-09,foreign_net_oi,-28097.0
2024-09-10,foreign_net_oi,-26965.0
2024-09-11,foreign_net_oi,-27727.0
2024-09-12,foreign_net_oi,-30370.0
2024-09-13,foreign_net_oi,-31780.0
2024-09-16,foreign_net_oi,-32276.0
2024-09-18,foreign_net_oi,-30477.0
2024-09-19,foreign_net_oi,-30264.0
2024-09-20,foreign_net_oi,-31945.0
2024-09-23,foreign_net_oi,-35862.0
2024-09-24,foreign_net_oi,-31749.0
2024-09-25,foreign_net_oi,-34290.0
2024-09-26,foreign_net_oi,-37081.0
2024-09-27,foreign_net_oi,-36237.0
2024-09-30,foreign_net_oi,-37202.0
2024-10-01,foreign_net_oi,-39479.0
2024-10-04,foreign_net_oi,-37000.0
2024-10-07,foreign_net_oi,-42146.0
2024-10-08,foreign_net_oi,-41090.0
2024-10-09,foreign_net_oi,-40450.0
2024-10-11,foreign_net_oi,-41849.0
