date,indicator,value
2017-10-18,breadth_ratio,0.4154040404040404
2017-12-18,breadth_ratio,0.5247657295850067
2024-07-08,breadth_ratio,0.33156216790648246
2024-07-09,breadth_ratio,0.22707889125799574
2024-07-10,breadth_ratio,0.6356589147286822
2024-07-11,breadth_ratio,0.5083798882681564
2024-07-12,breadth_ratio,0.5060373216245884
2024-07-16,breadth_ratio,0.5079006772009029
2024-07-17,breadth_ratio,0.6029082774049217
2024-07-18,breadth_ratio,0.3627342888643881
2024-07-19,breadth_ratio,0.09690721649484536
2024-07-22,breadth_ratio,0.13702928870292888
2024-07-23,breadth_ratio,0.7944025834230355
2024-07-26,breadth_ratio,0.21496311907270813
2024-07-29,breadth_ratio,0.2971246006389776
2024-07-31,breadth_ratio,0.4856512141280353
2024-08-01,breadth_ratio,0.9085239085239085
2024-08-02,breadth_ratio,0.041082164328657314
2024-08-05,breadth_ratio,0.008946322067594433
2024-08-06,breadth_ratio,0.4053497942386831
2024-08-08,breadth_ratio,0.21003134796238246
2024-08-09,breadth_ratio,0.8712667353244078
2024-08-12,breadth_ratio,0.773784355179704
2024-08-13,breadth_ratio,0.5213581599123768
2024-08-14,breadth_ratio,0.6537634408602151
2024-08-15,breadth_ratio,0.47744774477447743
2024-08-16,breadth_ratio,0.7884405670665212
2024-08-19,breadth_ratio,0.543046357615894
2024-08-20,breadth_ratio,0.5138427464008859
2024-08-21,breadth_ratio,0.5043763676148797
2024-08-22,breadth_ratio,0.4339622641509434
2024-08-23,breadth_ratio,0.5645342312008979
2024-08-26,breadth_ratio,0.5758547008547008
2024-08-27,breadth_ratio,0.549438202247191
2024-08-28,breadth_ratio,0.40816326530612246
2024-08-29,breadth_ratio,0.46085997794928335
2024-08-30,breadth_ratio,0.6724324324324324
2024-09-02,breadth_ratio,0.3067940552016985
2024-09-03,breadth_ratio,0.2297734627831715
2024-09-05,breadth_ratio,0.5450643776824035
2024-09-06,breadth_ratio,0.6119733924611973
2024-09-09,breadth_ratio,0.3453389830508475
2024-09-11,breadth_ratio,0.4594594594594595
2024-09-12,breadth_ratio,0.8723628691983122
2024-09-13,breadth_ratio,0.7378114842903575
2024-09-16,breadth_ratio,0.7603036876355749
2024-09-18,breadth_ratio,0.34371643394199786
2024-09-19,breadth_ratio,0.8509052183173589
2024-09-20,breadth_ratio,0.5321888412017167
